Date,pH (units),Ammonia (mg/L),Nitrate (mg/L),Inorganic Phosphate (mg/L),Dissolved Oxygen (mg/L),Temperature,Chlorophyll-a (ug/L),Station,Solar Mean,Solar Max,Solar Min,Phytoplankton,Occurences,Year,Month
2016-01-01,7.3,,,,7.5,29.0,86.87,Station_1_CWB,6.7,10.1,1.2,24491.0,0.0,2016,January
2016-01-01,8.2,,,,7.2,28.0,32.49,Station_2_EastB,6.7,10.1,1.2,5006.0,0.0,2016,January
2016-01-01,7.8,,,,7.4,28.0,15.72,Station_4_CentralB,6.7,10.1,1.2,4702.0,0.0,2016,January
2016-01-01,8.7,,,,7.0,28.0,75.32,Station_5_NorthernWestBay,6.7,10.1,1.2,16989.0,0.0,2016,January
2016-01-01,7.7,,,,6.8,28.0,43.78,Station_8_SouthB,6.7,10.1,1.2,817.0,0.0,2016,January
2016-01-01,8.3,,,,8.7,26.0,107.03,Station_15_SanPedro,6.7,10.1,1.2,5576.0,0.0,2016,January
2016-01-01,8.8,,,,8.4,30.0,97.65,Station_16_Sta. Rosa,6.7,10.1,1.2,5620.0,0.0,2016,January
2016-01-01,7.9,,,,7.7,28.0,47.95,Station_17_Sanctuary,6.7,10.1,1.2,67004.0,1.0,2016,January
2016-01-01,8,,,,7.6,28.0,84.35,Station_18_Pagsanjan,6.7,10.1,1.2,6436.0,0.0,2016,January
